x,y,z,time
-0.4985925, 5.613206, 7.5285673, 1430007566529
-0.5398925, 5.5443726, 7.5088153, 1430007566540
-0.59735334, 5.5030727, 7.438186, 1430007566565
-0.62967503, 5.480926, 7.343615, 1430007566567
-0.59376204, 5.533, 7.2514386, 1430007566569
-0.5303157, 5.6030307, 7.233482, 1430007566580
-0.50278234, 5.6341553, 7.241263, 1430007566591
-0.504578, 5.6551046, 7.342418, 1430007566600
-0.46686932, 5.679645, 7.4992385, 1430007566613
-0.4381389, 5.7017913, 7.6404963, 1430007566619
-0.40701428, 5.729325, 7.711724, 1430007566631
-0.40880993, 5.73112, 7.691373, 1430007566639
-0.41240123, 5.7095723, 7.638102, 1430007566650
-0.42916065, 5.668871, 7.5465236, 1430007566663
-0.45310268, 5.6305637, 7.4645224, 1430007566669
-0.4985925, 5.5868697, 7.4244194, 1430007566687
-0.5363012, 5.559935, 7.423821, 1430007566692
-0.52971715, 5.543774, 7.4148426, 1430007566700
-0.5267244, 5.5605335, 7.4088573, 1430007566717
-0.5081693, 5.620987, 7.459734, 1430007566733
-0.51954174, 5.6365495, 7.5363483, 1430007566745
-0.5303157, 5.6389437, 7.5650787, 1430007566749
-0.50996494, 5.645528, 7.571663, 1430007566768
-0.45789108, 5.674258, 7.5566993, 1430007566771
-0.4213795, 5.6856303, 7.515399, 1430007566779
-0.41120413, 5.6724625, 7.429208, 1430007566802
-0.46806642, 5.6580973, 7.379528, 1430007566805
-0.5069722, 5.6323595, 7.3699512, 1430007566811
-0.48602295, 5.6658783, 7.387908, 1430007566819
-0.45669398, 5.6527104, 7.4705076, 1430007566832
-0.43275195, 5.6179943, 7.5363483, 1430007566841
-0.44472298, 5.575497, 7.5405383, 1430007566862
-0.44891283, 5.577293, 7.5495167, 1430007566869
-0.44113165, 5.645528, 7.527969, 1430007566876
-0.47644615, 5.6670756, 7.5483193, 1430007566883
-0.54408234, 5.6425347, 7.578247, 1430007566899
-0.5614403, 5.6347537, 7.5531077, 1430007566903
-0.5291186, 5.6628857, 7.5309615, 1430007566919
-0.47524905, 5.671864, 7.5255747, 1430007566924
-0.4249708, 5.6389437, 7.4585366, 1430007566929
-0.43873745, 5.6269727, 7.417835, 1430007566946
-0.4985925, 5.627571, 7.4058642, 1430007566951
-0.5398925, 5.569512, 7.422025, 1430007566960
-0.6027403, 5.492897, 7.3897038, 1430007566972
-0.6135142, 5.448006, 7.3843164, 1430007566980
-0.54647654, 5.479729, 7.359776, 1430007566995
-0.47225627, 5.5802855, 7.361572, 1430007567012
-0.46567222, 5.7005944, 7.4268136, 1430007567020
-0.50038815, 5.7502737, 7.5614877, 1430007567036
-0.47046062, 5.7921724, 7.6841903, 1430007567042
-0.40821138, 5.7867856, 7.78355, 1430007567050
-0.3812766, 5.765238, 7.8493905, 1430007567066
-0.36272156, 5.6868277, 7.7847466, 1430007567070
-0.38307226, 5.61979, 7.6231384, 1430007567090
-0.4417302, 5.5760956, 7.399879, 1430007567095
-0.52852005, 5.557541, 7.2023573, 1430007567101
-0.6003461, 5.54557, 7.0664864, 1430007567110
-0.6548142, 5.530606, 6.9988503, 1430007567120
-0.6769605, 5.5419784, 7.0832458, 1430007567135
-0.6254852, 5.5820813, 7.273585, 1430007567140
-0.5614403, 5.580884, 7.451953, 1430007567150
-0.48482585, 5.6108117, 7.5626845, 1430007567160
-0.43514615, 5.6616883, 7.65965, 1430007567179
-0.39923313, 5.674258, 7.743447, 1430007567181
-0.40462008, 5.6904187, 7.7757688, 1430007567210
-0.43035775, 5.710171, 7.7973166, 1430007567213
-0.44352585, 5.727529, 7.747637, 1430007567215
-0.4345476, 5.7239375, 7.630321, 1430007567223
-0.42317516, 5.7119665, 7.499837, 1430007567240
-0.46806642, 5.6682725, 7.380127, 1430007567247
-0.50637364, 5.605425, 7.32506, 1430007567249
-0.5554548, 5.5407815, 7.303512, 1430007567267
-0.55725044, 5.5018754, 7.2580223, 1430007567270
-0.53211135, 5.549161, 7.2340803, 1430007567281
-0.5255273, 5.607819, 7.2927384, 1430007567300
-0.54647654, 5.614403, 7.3807254, 1430007567309
-0.5410896, 5.6018333, 7.471705, 1430007567322
-0.52073884, 5.647922, 7.545925, 1430007567330
-0.5009867, 5.6706667, 7.5770497, 1430007567343
-0.4866215, 5.6880245, 7.589619, 1430007567352
-0.48482585, 5.673061, 7.587225, 1430007567360
-0.46986207, 5.650316, 7.60997, 1430007567371
-0.46148238, 5.6401405, 7.6243353, 1430007567384
-0.45609543, 5.6359506, 7.6410947, 1430007567390
-0.46387658, 5.595848, 7.5908165, 1430007567400
-0.49799395, 5.5725045, 7.4669166, 1430007567411
-0.5566519, 5.5940523, 7.387908, 1430007567420
-0.56802434, 5.6030307, 7.3633676, 1430007567430
-0.51355624, 5.6467247, 7.33763, 1430007567445
-0.46806642, 5.663484, 7.355586, 1430007567450
-0.4770447, 5.655703, 7.3843164, 1430007567461
-0.5105635, 5.613206, 7.40347, 1430007567470
-0.5009867, 5.590461, 7.4148426, 1430007567484
-0.44532153, 5.66947, 7.4495587, 1430007567494
-0.41958386, 5.7017913, 7.504027, 1430007567501
-0.44771573, 5.708974, 7.575254, 1430007567511
-0.5009867, 5.691616, 7.6123643, 1430007567520
-0.54647654, 5.6658783, 7.5824366, 1430007567531
-0.57281274, 5.627571, 7.553706, 1430007567546
-0.5542577, 5.5760956, 7.4896617, 1430007567552
-0.54049104, 5.557541, 7.4549456, 1430007567564
-0.5315128, 5.535394, 7.443573, 1430007567580
-0.5374983, 5.5581393, 7.475895, 1430007567606
-0.50637364, 5.579687, 7.4525514, 1430007567610
-0.49559975, 5.641338, 7.4525514, 1430007567611
-0.4950012, 5.6646814, 7.4507556, 1430007567630
-0.5057751, 5.66528, 7.4471645, 1430007567633
-0.4914099, 5.6640825, 7.442376, 1430007567648
-0.46746787, 5.6778493, 7.460931, 1430007567650
-0.44592008, 5.691616, 7.4974427, 1430007567663
-0.4225766, 5.695806, 7.5046253, 1430007567674
-0.45250413, 5.683236, 7.482479, 1430007567680
-0.49440265, 5.6748567, 7.487866, 1430007567690
-0.55605334, 5.6221843, 7.4465656, 1430007567700
-0.59855044, 5.603629, 7.428011, 1430007567714
-0.61112, 5.5725045, 7.442376, 1430007567734
-0.5662287, 5.530606, 7.4603324, 1430007567737
-0.53211135, 5.5443726, 7.4561424, 1430007567741
-0.50158525, 5.5485625, 7.445369, 1430007567753
-0.533907, 5.579687, 7.4603324, 1430007567763
-0.54288524, 5.602432, 7.5094137, 1430007567772
-0.50158525, 5.6305637, 7.5112095, 1430007567784
-0.4830302, 5.6700683, 7.506421, 1430007567792
-0.4902128, 5.695806, 7.503428, 1430007567800
-0.4890157, 5.6976013, 7.5171947, 1430007567810
-0.46686932, 5.707178, 7.487866, 1430007567823
-0.43993455, 5.716755, 7.5082164, 1430007567830
-0.4369418, 5.716755, 7.477092, 1430007567845
-0.4225766, 5.6760535, 7.445369, 1430007567852
-0.47105917, 5.6227827, 7.4082584, 1430007567870
-0.533907, 5.5826797, 7.41604, 1430007567880
-0.5883751, 5.557541, 7.4615297, 1430007567900
-0.6147113, 5.5497594, 7.467515, 1430007567906
-0.5847838, 5.531803, 7.4711065, 1430007567910
-0.53330845, 5.575497, 7.4525514, 1430007567927
-0.5009867, 5.632958, 7.465719, 1430007567932
-0.53091425, 5.6341553, 7.487866, 1430007567943
-0.5363012, 5.6126075, 7.499837, 1430007567950
-0.54168814, 5.620987, 7.538144, 1430007567962
-0.53929394, 5.643732, 7.550115, 1430007567973
-0.53211135, 5.655703, 7.527969, 1430007567980
-0.5009867, 5.6551046, 7.5052238, 1430007567990
-0.47524905, 5.6700683, 7.45315, 1430007568005
-0.49081135, 5.6580973, 7.435792, 1430007568010
-0.5327099, 5.6269727, 7.40347, 1430007568022
-0.53809685, 5.6096144, 7.4016747, 1430007568035
-0.5410896, 5.601235, 7.4124484, 1430007568040
-0.5201403, 5.6066217, 7.451953, 1430007568050
-0.48602295, 5.632958, 7.466318, 1430007568065
-0.47165772, 5.6425347, 7.4884644, 1430007568075
-0.46028528, 5.6670756, 7.5267715, 1430007568085
-0.4830302, 5.685032, 7.5692687, 1430007568095
-0.5009867, 5.6778493, 7.5920134, 1430007568106
-0.516549, 5.667674, 7.5890207, 1430007568117
-0.51235914, 5.6580973, 7.5561004, 1430007568125
-0.50038815, 5.66109, 7.4830775, 1430007568131
-0.50517654, 5.674258, 7.4136457, 1430007568150
-0.51475334, 5.6401405, 7.365163, 1430007568202
-0.533907, 5.60722, 7.326257, 1430007568203
-0.54887074, 5.581483, 7.313089, 1430007568205
-0.5446809, 5.577293, 7.328053, 1430007568206
-0.52732295, 5.5940523, 7.36636, 1430007568208
-0.49799395, 5.6365495, 7.419631, 1430007568211
-0.45130703, 5.6856303, 7.4884644, 1430007568261
-0.4297592, 5.6964045, 7.5650787, 1430007568263
-0.4177882, 5.7065797, 7.593809, 1430007568264
-0.4141969, 5.7389016, 7.583634, 1430007568265
-0.41240123, 5.781399, 7.541735, 1430007568266
-0.3693056, 5.831078, 7.404069, 1430007568286
-0.34356794, 5.8628016, 7.314286, 1430007568288
-0.39564183, 5.837662, 7.234679, 1430007568293
-0.41240123, 5.7903767, 7.503428, 1430007568300
-0.35913026, 5.7544637, 7.820061, 1430007568310
-0.3776853, 5.671864, 8.094197, 1430007568320
-0.39085343, 5.553351, 8.200141, 1430007568330
-0.31603462, 5.5126495, 8.10557, 1430007568340
-0.29807812, 5.503671, 7.860164, 1430007568350
-0.34835634, 5.6126075, 7.5710645, 1430007568360
-0.33518824, 5.7682304, 7.24665, 1430007568391
-0.2789245, 5.876568, 6.9677253, 1430007568396
-0.22984336, 5.9603653, 6.8240733, 1430007568403
-0.1316811, 6.072294, 6.8210807, 1430007568405
0.033518825, 6.1728506, 6.897695, 1430007568419
0.16819267, 6.281188, 6.987478, 1430007568421
0.25498247, 6.3362546, 7.1514807, 1430007568441
0.45190558, 6.1279593, 7.3328414, 1430007568614
0.741604, 6.5307837, 6.701969, 1430007568793
0.5602432, 6.3105173, 6.8809357, 1430007568973
0.5835867, 6.4284315, 6.8085113, 1430007569153
0.57760113, 6.439804, 6.8067155, 1430007569334
0.5363012, 6.4284315, 6.8731546, 1430007569514
0.320823, 6.266823, 6.555324, 1430007569694
0.62967503, 6.4751186, 6.6361284, 1430007569875
0.36990416, 6.238691, 7.176021, 1430007570054
0.3633201, 6.3177, 7.057508, 1430007570235
0.2136825, 6.1979895, 7.1353197, 1430007570415
0.2813187, 6.2315083, 7.0784574, 1430007570595
0.28670564, 6.281188, 7.135918, 1430007570775
0.29448682, 6.2584434, 7.1023993, 1430007570955
0.29747957, 6.2763996, 7.028179, 1430007571135
0.27234045, 6.229114, 6.9186444, 1430007571318
0.30346507, 6.306926, 7.023391, 1430007571496
0.20949265, 6.241684, 7.0527196, 1430007571676
0.26755205, 6.271013, 7.056311, 1430007571856
0.28909984, 6.25964, 7.15986, 1430007572036
0.25019407, 6.2985463, 7.1329255, 1430007572216
0.28491, 6.302736, 7.234679, 1430007572397
0.2184709, 6.278794, 7.223905, 1430007572577
0.6979098, 6.1141925, 8.066066, 1430007572771
-0.24181437, 6.337452, 7.055114, 1430007572937
-0.4177882, 6.136339, 6.775591, 1430007573122
-0.3357868, 6.3284736, 6.8827314, 1430007573297
-0.3585317, 6.338649, 6.9707184, 1430007573477
-0.29448682, 6.4086795, 7.080253, 1430007573658
-0.3309984, 6.3368535, 7.0221934, 1430007573838
-0.45310268, 6.241684, 6.9731126, 1430007574018
-0.4297592, 6.242881, 7.005434, 1430007574198
-0.4189853, 6.367379, 6.9144545, 1430007574379
-0.28431144, 6.3721676, 6.9665284, 1430007574559
-0.33877954, 6.367379, 6.915652, 1430007574739
-0.3645172, 6.393716, 6.8210807, 1430007574919
-0.3321955, 6.4380083, 6.8462195, 1430007575099
-0.31004912, 6.4272346, 6.9210386, 1430007575279
-0.6338649, 6.067506, 6.678027, 1430007575460
-0.14604631, 6.7348895, 6.1123967, 1430007575640
0.705691, 6.925827, 5.953781, 1430007575820
0.52253455, 7.6614456, 5.181651, 1430007576000
1.3988123, 8.707711, 2.1350293, 1430007576180
1.1270704, 8.652645, -1.2898762, 1430007576360
1.6603789, 9.22067, -1.8531121, 1430007576541
1.0097545, 8.881291, -2.3301568, 1430007576721
1.5161282, 9.073426, -3.1974564, 1430007576901
1.1288661, 8.602965, -3.292626, 1430007577081
1.4556746, 8.6334915, -3.9594111, 1430007577261
1.3688848, 8.309675, -4.234744, 1430007577442
1.2413936, 8.284536, -4.231153, 1430007577622
1.2982559, 8.647857, -4.3209357, 1430007577802
1.2479776, 8.870518, -2.9921536, 1430007577982
0.34955344, 9.144054, -0.13826515, 1430007578162
1.5149311, 9.228451, 1.5472529, 1430007578342
3.7858315, 8.682572, 0.58657944, 1430007578523
4.3077674, 8.279149, 1.5873557, 1430007578702
5.976526, 7.7943234, -0.077213004, 1430007578883
6.6684504, 7.0006456, 0.33877954, 1430007579063
7.890092, 6.11539, -0.28072014, 1430007579243
8.400057, 4.4298716, -0.45789108, 1430007579424
9.436148, 3.7989995, 0.21906945, 1430007579603
9.464878, 2.509722, 0.017357962, 1430007579784
10.067618, 1.8806454, -0.04129998, 1430007579964
9.988011, 2.8904, 0.11432313, 1430007580144
7.5974007, 5.063138, 0.4818331, 1430007580324
6.3248825, 6.0106435, 1.0690111, 1430007580504
5.871181, 7.7787614, 1.3688848, 1430007580684
4.4298716, 8.4664955, 1.7196354, 1430007580865
1.7381904, 8.714295, 4.006098, 1430007581045
-0.48722005, 8.228272, 4.3957543, 1430007581225
-2.271499, 7.506421, 5.431845, 1430007581405
-3.863643, 6.531981, 5.607819, 1430007581585
-4.8464627, 5.507861, 5.0212393, 1430007581765
-5.94181, 4.7070007, 5.6509147, 1430007581946
-6.827066, 3.3782187, 5.8508306, 1430007582126
-6.71394, 2.918532, 6.0489507, 1430007582306
-6.7773867, 3.383007, 5.935226, 1430007582486
-6.215348, 3.774459, 5.971139, 1430007582667
-6.260239, 3.8965633, 5.288193, 1430007582847
-5.1140146, 5.3235073, 6.007651, 1430007583027
-3.3746274, 6.647501, 5.710171, 1430007583207
-1.6950948, 8.331821, 4.2676644, 1430007583387
-0.85054016, 8.597578, 2.8173769, 1430007583567
-0.74758947, 9.441534, 0.6398504, 1430007583748
-0.6793547, 9.409213, 0.7158663, 1430007583927
-0.48961425, 9.39365, -0.11372458, 1430007584108
-0.57640404, 9.415198, -0.5410896, 1430007584288
-0.6733692, 9.34397, -0.8511387, 1430007584468
-0.34356794, 9.43076, -0.8762778, 1430007584648
-0.29747957, 9.321226, -1.009156, 1430007584828
-0.33039984, 9.306861, -1.5227122, 1430007585009
-0.3489549, 9.3421755, -1.4239515, 1430007585189
-0.17836803, 9.296685, -1.4047978, 1430007585369
-0.5686229, 9.133281, -1.3718776, 1430007585549
-0.29867667, 9.306861, -1.4293385, 1430007585729
-0.78769237, 9.063849, -0.17357962, 1430007585909
-0.1400608, 9.076419, -1.1725603, 1430007586090
-0.31184477, 9.056666, -2.5246856, 1430007586270
0.6278794, 9.455301, -0.41240123, 1430007586450
-0.23702596, 9.186552, 0.5758055, 1430007586630
0.81522566, 9.361927, -2.143409, 1430007586810
0.4357447, 9.436148, -1.2551602, 1430007586990
0.28072014, 9.315839, -1.067814, 1430007587171
-0.038307227, 9.446322, -0.9415198, 1430007587351
-0.43754035, 9.455899, -0.79367787, 1430007587531
-0.073023155, 9.55885, -0.7445967, 1430007587711
-0.41958386, 9.507375, -0.64823014, 1430007587892
0.11372458, 9.441534, -1.0043676, 1430007588073
-0.20829555, 9.5013895, -0.99419224, 1430007588252
1.1785458, 8.3551655, -3.7241807, 1430007588432
1.0714053, 6.8587894, -5.9448028, 1430007588552
0.74878657, 6.8450227, -6.2530565, 1430007588561
0.3309984, 7.0209966, -6.429629, 1430007588571
-0.14305355, 7.095815, -6.6469026, 1430007588584
-0.4997896, 7.0108213, -6.6804214, 1430007588591
-0.66738373, 6.9383965, -6.630143, 1430007588601
-0.6871359, 6.8162923, -6.8982935, 1430007588615
-0.57400984, 6.651691, -7.165846, 1430007588621
-0.4201824, 6.579865, -7.369353, 1430007588634
-0.2184709, 6.743868, -7.365163, 1430007588641
0.050278235, 7.00723, -7.409456, 1430007588651
0.22325931, 7.1448965, -7.321469, 1430007588661
0.37469256, 7.406463, -4.494515, 1430007588671
0.06464344, 7.4735007, -6.078878, 1430007588691
0.2657564, 7.301717, -4.9548006, 1430007588693
0.1448492, 7.171831, -5.831078, 1430007588701
0.60214174, 7.068282, -6.607398, 1430007588711
0.20649989, 7.2628107, -7.8667483, 1430007588721
-3.0101101, 7.597999, -10.122087, 1430007588734
-2.9299042, 7.665635, -8.462306, 1430007588741
-2.5378537, 7.727286, -7.306505, 1430007588751
-1.6142905, 8.076241, -6.699575, 1430007588761
0.0688333, 8.702923, -5.8400564, 1430007588771
1.0821792, 8.471883, -5.465364, 1430007588781
1.9812019, 8.185177, -5.1678843, 1430007588793
2.0733786, 8.08462, -4.9943047, 1430007588801
1.3958195, 7.8811135, -4.8656163, 1430007588811
0.59615624, 7.723695, -4.929063, 1430007588821
0.020350715, 7.674015, -4.9787426, 1430007588832
-0.38726214, 7.5812397, -4.669292, 1430007588860
-0.79726917, 7.244256, -3.903746, 1430007588867
-1.4454993, 6.818088, -2.7431567, 1430007588871
-2.4127567, 6.5960255, -0.7793127, 1430007588884
-3.1262288, 6.6361284, 0.83617496, 1430007588891
-3.2004492, 6.6846113, 1.9913772, 1430007588903
-2.918532, 7.0515227, 2.6396074, 1430007588911
-2.3959973, 7.5644803, 2.846706, 1430007588931
-1.5370775, 7.98586, 2.3624785, 1430007588933
-0.54288524, 8.335413, 1.4921862, 1430007588941
0.07182605, 8.690353, 0.4794389, 1430007588951
0.17776948, 8.953716, -0.011971008, 1430007588962
-0.08259996, 8.845378, 0.02873042, 1430007588973
-0.6805518, 8.66701, 0.18315643, 1430007588982
-0.9636662, 8.521563, -0.11911154, 1430007588991
-0.30286652, 8.5862055, -0.46686932, 1430007589003
0.8110358, 8.87351, -0.40043023, 1430007589011
1.7250223, 9.137471, 0.20709845, 1430007589025
2.3403323, 9.382876, 1.18094, 1430007589031
3.1016884, 9.339781, 1.2150574, 1430007589041
3.638588, 9.782708, 0.36631286, 1430007589051
3.7762547, 9.844358, -0.10055647, 1430007589061
3.6601357, 10.035296, -0.6548142, 1430007589071
3.6361938, 10.131663, -0.5781997, 1430007589081
3.1028855, 10.275913, -0.19692309, 1430007589094
1.9494787, 10.507553, -1.38325, 1430007589104
-1.1845313, 10.027515, -2.4169466, 1430007589118
-3.0765493, 8.908226, -3.2836475, 1430007589132
-3.329736, 7.748235, -0.63087213, 1430007589141
-1.9021933, 7.575853, 4.5555673, 1430007589159
0.7194576, 8.347982, 5.964555, 1430007589165
1.9135658, 8.282741, 8.778939, 1430007589171
1.7968484, 7.8039002, 8.559271, 1430007589181
1.0366893, 7.5920134, 7.8475947, 1430007589191
0.52253455, 7.479486, 6.7330937, 1430007589201
0.20111294, 7.477092, 6.1279593, 1430007589214
0.06404489, 7.677606, 6.10701, 1430007589221
0.20410569, 7.991845, 6.4146647, 1430007589231
0.45669398, 8.237849, 6.7863646, 1430007589241
0.51235914, 8.5143795, 6.655881, 1430007589251
0.28191724, 8.564658, 6.301539, 1430007589265
-0.06404489, 8.513183, 5.8203044, 1430007589271
-0.35434186, 8.513782, 5.4222684, 1430007589281
-0.41060558, 8.483853, 5.3300915, 1430007589291
-0.108337626, 8.280945, 5.392939, 1430007589301
0.3812766, 8.260594, 5.2642508, 1430007589313
0.6853402, 8.424597, 4.8973393, 1430007589321
0.6973112, 8.571242, 4.780622, 1430007589337
0.35793316, 8.543709, 4.84347, 1430007589341
-0.2681506, 8.243237, 4.876989, 1430007589351
-0.5722142, 7.917625, 4.6471453, 1430007589364
-0.64823014, 7.752425, 4.3101616, 1430007589371
-0.8158242, 7.599795, 4.1701007, 1430007589382
-0.86131406, 7.4645224, 4.5801077, 1430007589392
-0.7200562, 7.2664022, 5.0385976, 1430007589402
-0.8331822, 6.955156, 4.8548427, 1430007589422
-0.6757634, 6.6241574, 4.5633483, 1430007589431
-0.3669114, 6.338649, 4.8739963, 1430007589441
-0.18674773, 6.187814, 5.7059813, 1430007589451
-0.15861586, 5.9741316, 6.692991, 1430007589463
-0.28790274, 5.6221843, 7.551312, 1430007589471
-0.5021838, 5.2804117, 8.049905, 1430007589481
-0.7080852, 5.007473, 8.16363, 1430007589491
-0.8678981, 4.9057193, 8.127716, 1430007589501
-0.8511387, 4.8003745, 8.037335, 1430007589513
-0.5141548, 4.6842556, 8.162432, 1430007589521
-0.43993455, 4.6495395, 8.505402, 1430007589531
-0.6973112, 4.560954, 8.803479, 1430007589541
-1.0630256, 4.5447936, 8.991425, 1430007589551
-1.2671312, 4.551976, 8.89805, 1430007589564
-0.99538934, 4.4903255, 8.634089, 1430007589572
-0.70509243, 4.502895, 8.248025, 1430007589581
-0.41060558, 4.474763, 7.926005, 1430007589592
-0.30945057, 4.482544, 7.607576, 1430007589602
-0.45549688, 4.477157, 7.405266, 1430007589613
-0.66139823, 4.4125137, 7.4645224, 1430007589622
-0.7392098, 4.3089647, 7.739856, 1430007589632
-0.777517, 4.1078515, 8.151658, 1430007589642
-0.6703765, 3.8839936, 8.556877, 1430007589652
-0.56203884, 3.739743, 8.905233, 1430007589664
-0.6242881, 3.626617, 8.981249, 1430007589672
-0.6135142, 3.5326445, 8.877101, 1430007589683
-0.6548142, 3.288436, 8.793304, 1430007589702
-0.7104794, 3.098097, 8.896255, 1430007589725
-0.6063316, 3.032855, 9.027936, 1430007589728
-0.6805518, 2.959832, 9.255385, 1430007589733
-0.7763199, 2.8933928, 9.485229, 1430007589742
-0.8379706, 2.9682117, 9.596559, 1430007589752
-0.93493575, 3.165733, 9.561244, 1430007589765
-1.0253168, 3.2992098, 9.417592, 1430007589774
-0.99538934, 3.3315318, 9.152434, 1430007589788
-0.9708488, 3.41473, 8.847773, 1430007589792
-0.770933, 3.5727475, 8.60117, 1430007589804
-0.56563014, 3.7175968, 8.625112, 1430007589812
-0.4973954, 3.7978024, 8.93576, 1430007589822
-0.29149407, 3.8522706, 9.297284, 1430007589832
-0.095169514, 3.7708676, 9.544485, 1430007589842
-0.29508537, 3.8043866, 9.624691, 1430007589852
